,All,,,,Male,,,,Female,,,
,Agnostic,Atheist,None,Total none,Agnostic,Atheist,None,Total none,Agnostic,Atheist,None,Total none
2015,8.3,5.9,15.4,29.6,9.3,7.6,14.9,31.8,7.4,4.5,15.8,27.7
2016,8.5,6.4,16,30.9,9.7,8.2,15.2,33.1,7.5,4.9,16.7,29.1
2017,8.7,5.9,15.6,30.2,9.7,7.2,15,31.9,7.9,4.8,16.1,28.8
2018,8.8,6.3,16,31.1,,,,,,,,
2019,9.4,7.7,16.5,33.6,10.3,9.3,15.6,35.2,8.7,6.4,17.1,32.2
